humboldtcounty.iowa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
buenavistacounty.iowa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
saccounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
auduboncounty.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
paloaltocounty.iowa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
desmoinescounty.iowa.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
mononacounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
scottcountyiowa.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ringgoldcounty.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
pagecounty.iowa.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
osceolacountyia.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
jacksoncounty.iowa.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
muscatinecountyiowa.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
dallascountyiowa.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
cedarcounty.iowa.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
claytoncountyia.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
clintoncounty-ia.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
leecounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.marshall.ia.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
jonescountyiowa.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
dickinsoncountyiowa.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
carrollcountyiowa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
bentoncountyia.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
hamiltoncounty.iowa.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
boonecounty.iowa.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
kossuthcounty.iowa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
sedgwickcounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
wycokck.orgHome;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
snco.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
cowleycounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
pottcounty.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ks-sumner.publicaccessnow.com;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; COMODO RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
leavenworthcounty.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
jocogov.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ks-nemaha.manatron.com;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; COMODO RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
hodgemancountyks.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ks-wabaunsee.manatron.com;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; COMODO RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
finneycounty.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
govecountyks.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
tregocountyks.com;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
neoshocountyks.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
nesscountyks.com;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
greeleycounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
chautauquacountyks.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
kingmancoks.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
osageco.orgmain/;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
labettecounty.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
jfcountyks.com;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
douglascountyks.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
Rawlins County;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
jacksoncountyks.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
kearnycountykansas.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
dpcountyks.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
bucoks.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rookscounty.net;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rileycountyks.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
gearycounty.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
pawneecountykansas.com;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ellsworthcounty.org;Country Code; Unknown;SWEET32;VULNERABLE; Certificate Issuer; Amazon EC2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
woodsoncounty.net;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
sewardcountyks.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
atchisoncountyks.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
renogov.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
harveycounty.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
fordcounty.net;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ellisco.net;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
miamicountyks.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
Montgomery County;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
kiowacountyks.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
crawfordcountykansas.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lyoncounty.orgindex/;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
saline.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
coffeycountyks.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
thomascountyks.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
claycountykansas.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
franklincoks.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
