|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_GCM_SHA384 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_GCM_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|     compressors: 
|       NULL
|     cipher preference: server
|_  least strength: A

Nmap done: 1 IP address (1 host up) scanned in 5.32 seconds
; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.marshall.in.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
floydcounty.in.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.putnam.in.uscounty/;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jeffersoncounty.in.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
sedgwickcounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
wycokck.orgHome;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
snco.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cowleycounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pottcounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
ks-sumner.publicaccessnow.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; COMODO RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;1.1;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
leavenworthcounty.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jocogov.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
ks-nemaha.manatron.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; COMODO RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;1.1;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
hodgemancountyks.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
ks-wabaunsee.manatron.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; COMODO RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;1.1;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
finneycounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
govecountyks.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
tregocountyks.com;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
neoshocountyks.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
nesscountyks.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
greeleycounty.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
chautauquacountyks.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
kingmancoks.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
osageco.orgmain/;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
labettecounty.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jfcountyks.com;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
douglascountyks.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
Rawlins County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jacksoncountyks.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
kearnycountykansas.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dpcountyks.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bucoks.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
rookscounty.net/;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
rileycountyks.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
gearycounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pawneecountykansas.com;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
ellsworthcounty.org;Unknown; Unknown:SWEET32;VULNERABLE; Certificate Issuer; EC2AMAZ-C2OVEUI
| Public Key type: rsa
| Public Key bits: 2048
| Signature Algorithm: sha256WithRSAEncryption
| Not valid before: 2019-10-23T15:13:41
| Not valid after:  2020-10-23T00:00:00
| MD5:   ec06 7854 20f7 cf26 9fb8 3ab0 0faa 0f24
|_SHA-1: 3cce 0bab f677 dd2d b084 7143 0f0e 1247 3e4e e831
| ssl-enum-ciphers: 
|   TLSv1.0: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|   TLSv1.1: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|   TLSv1.2: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (ecdh_x25519) - A
|       TLS_DHE_RSA_WITH_AES_256_GCM_SHA384 (dh 2048) - A
|       TLS_DHE_RSA_WITH_AES_128_GCM_SHA256 (dh 2048) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_GCM_SHA384 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_GCM_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|_  least strength: C

Nmap done: 1 IP address (1 host up) scanned in 34.22 seconds
; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
woodsoncounty.net;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;HTTP/1.1 302 Redirect;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
sewardcountyks.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
atchisoncountyks.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
renogov.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
harveycounty.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
fordcounty.net/;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
ellisco.net/;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
miamicountyks.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Montgomery County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
kiowacountyks.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
crawfordcountykansas.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lyoncounty.orgindex/;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
saline.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
coffeycountyks.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
thomascountyks.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
claycountykansas.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
franklincoks.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mcphersoncountyks.us;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
fayettecountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
breathittcounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pulaskigov.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign CloudSSL CA - SHA256 - G3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
daviessky.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
magoffincounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
louisvilleky.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jessamineco.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
woodfordcounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
edmonsoncounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
menifeecounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
rockcastlecountyky.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Owsley County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
barrencounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
callowaycounty-ky.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mccrearycounty.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bullittcountyky.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
letchercounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
triggcounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
kentoncounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
muhlenbergcounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
garrardcounty.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
breckinridgeky.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
metcalfecounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
harlancountytrails.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mccrackencountyky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
brackencounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bathcounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
warrencountyky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Fleming County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hcky.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
robertsoncounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
campbellcountyky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
estillky.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
boonecountyky.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
gravescounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
boydcountyky.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
boyleky.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
madisoncountyky.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
oldhamcountyky.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pikecountyky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; sni.dreamhost.com; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
clarkcoky.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
greenupcountyky.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
meadeky.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
franklincounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Floyd County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Laurel County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
laruecounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hopkinscounty.ky.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
rcky.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
